# CRaTER (GCR+SEP) dose rates for individual and combined detectors
#    from 2021-12-31 DOY:365
# through 2022-12-31 DOY:365
#
# Columns are separated by a tab character.
# All dose rate units: cGy / day
# All dose rates have a silicon to water correction applied and are altitude corrected to the lunar surface.
#
# column_titles: Julian Date,Year,DOY,Year Fraction,H2O Factor,Altitude Factor,Good Event Factor,D1&2 dose rate,D3&4 dose rate,D5&6 dose rate,D1 dose rate,D2 dose rate,D3 dose rate,D4 dose rate,D5 dose rate,D6 dose rate
# column_units: ,,,,,,,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day
# start_year: 2021
# start_doy: 365
# end_year: 2022
# end_doy: 365
#
# Julian Date	Year	DOY	Year Fraction	H2O	Alt.	GE	D1&2 dose rate	D3&4 dose rate	D5&6 dose rate	D1 dose rate	D2 dose rate	D3 dose rate	D4 dose rate	D5 dose rate	D6 dose rate
2459582.687500	2022	3	2022.0059932	1.333	0.768	1.000	3.0078e-02	2.9386e-02	2.8574e-02	1.5711e-02	2.6422e-02	1.5170e-02	2.5811e-02	1.3815e-02	2.6488e-02
2459582.729166	2022	3	2022.0061073	1.333	0.753	1.000	3.0351e-02	3.0823e-02	2.9170e-02	1.5996e-02	2.6900e-02	1.6892e-02	2.5525e-02	1.4743e-02	2.6228e-02
2459582.770833	2022	3	2022.0062215	1.333	0.768	1.000	3.0178e-02	2.8924e-02	2.9699e-02	1.5588e-02	2.7020e-02	1.4607e-02	2.5058e-02	1.5093e-02	2.6715e-02
2459582.812500	2022	3	2022.0063356	1.333	0.753	1.000	2.8757e-02	2.8328e-02	2.8925e-02	1.4531e-02	2.6323e-02	1.4223e-02	2.5277e-02	1.4250e-02	2.6641e-02
2459582.854166	2022	3	2022.0064498	1.333	0.768	1.000	2.9265e-02	3.0008e-02	2.8706e-02	1.4826e-02	2.7200e-02	1.5531e-02	2.6364e-02	1.3901e-02	2.6390e-02
2459582.895833	2022	3	2022.0065639	1.333	0.753	1.000	2.9447e-02	2.9647e-02	2.9382e-02	1.5353e-02	2.6443e-02	1.5522e-02	2.5899e-02	1.4942e-02	2.6060e-02
2459582.937500	2022	3	2022.0066781	1.333	0.767	1.000	3.0265e-02	3.1572e-02	2.9041e-02	1.5833e-02	2.7356e-02	1.7320e-02	2.6099e-02	1.4494e-02	2.6008e-02
2459582.979166	2022	3	2022.0067922	1.333	0.753	1.000	2.9491e-02	3.0482e-02	3.1018e-02	1.5261e-02	2.6387e-02	1.6432e-02	2.5318e-02	1.6609e-02	2.6189e-02
2459583.020833	2022	3	2022.0069064	1.333	0.767	1.000	2.9915e-02	2.9166e-02	2.8817e-02	1.5506e-02	2.6566e-02	1.4881e-02	2.6251e-02	1.4262e-02	2.6660e-02
2459583.062500	2022	3	2022.0070205	1.333	0.753	1.000	3.1184e-02	3.0327e-02	3.0561e-02	1.6825e-02	2.6817e-02	1.6031e-02	2.6568e-02	1.6097e-02	2.6295e-02
2459583.104166	2022	3	2022.0071347	1.333	0.767	1.000	3.0717e-02	3.0783e-02	2.8809e-02	1.6462e-02	2.6485e-02	1.6325e-02	2.6023e-02	1.4263e-02	2.6129e-02
2459583.145833	2022	3	2022.0072489	1.333	0.754	1.000	3.0049e-02	2.8216e-02	2.9187e-02	1.5856e-02	2.6402e-02	1.4167e-02	2.5769e-02	1.4490e-02	2.5977e-02
2459583.187500	2022	3	2022.0073630	1.333	0.767	1.000	3.0475e-02	2.9985e-02	2.9074e-02	1.6250e-02	2.6864e-02	1.5949e-02	2.5933e-02	1.4369e-02	2.6499e-02
2459583.229166	2022	3	2022.0074772	1.333	0.754	1.000	2.9736e-02	2.8059e-02	2.9286e-02	1.5415e-02	2.6669e-02	1.3765e-02	2.5869e-02	1.4787e-02	2.5765e-02
2459583.270833	2022	3	2022.0075913	1.333	0.766	1.000	3.2213e-02	2.9645e-02	2.9313e-02	1.7648e-02	2.7163e-02	1.5305e-02	2.6005e-02	1.4755e-02	2.6333e-02
2459583.312500	2022	3	2022.0077055	1.333	0.754	1.000	3.1632e-02	2.9049e-02	3.0099e-02	1.7420e-02	2.6575e-02	1.4779e-02	2.5385e-02	1.5432e-02	2.5974e-02
2459583.354166	2022	3	2022.0078196	1.333	0.766	1.000	3.1715e-02	2.9350e-02	2.9632e-02	1.7383e-02	2.7235e-02	1.5158e-02	2.5530e-02	1.5094e-02	2.6748e-02
2459583.395833	2022	3	2022.0079338	1.333	0.755	1.000	2.9690e-02	2.8950e-02	2.8840e-02	1.5429e-02	2.6770e-02	1.4538e-02	2.5913e-02	1.4348e-02	2.6092e-02
2459583.437500	2022	3	2022.0080479	1.333	0.765	1.000	2.8656e-02	3.1439e-02	2.9228e-02	1.4379e-02	2.6404e-02	1.7220e-02	2.6265e-02	1.4506e-02	2.6313e-02
2459583.479166	2022	3	2022.0081621	1.333	0.755	1.000	3.0639e-02	2.9187e-02	3.0047e-02	1.6384e-02	2.6546e-02	1.5145e-02	2.5821e-02	1.5440e-02	2.6704e-02
2459583.520833	2022	4	2022.0082763	1.333	0.764	1.000	2.9522e-02	3.0218e-02	3.0117e-02	1.5251e-02	2.6306e-02	1.5942e-02	2.6260e-02	1.5656e-02	2.6287e-02
2459583.562500	2022	4	2022.0083904	1.333	0.756	1.000	2.9052e-02	2.9926e-02	3.0544e-02	1.4934e-02	2.5948e-02	1.5853e-02	2.5394e-02	1.5751e-02	2.6502e-02
2459583.604166	2022	4	2022.0085046	1.333	0.764	1.000	3.2191e-02	2.9070e-02	2.8911e-02	1.8057e-02	2.6818e-02	1.4788e-02	2.6080e-02	1.4170e-02	2.6039e-02
2459583.645833	2022	4	2022.0086187	1.333	0.757	1.000	3.2054e-02	2.8714e-02	3.0090e-02	1.7867e-02	2.6838e-02	1.4602e-02	2.6284e-02	1.5749e-02	2.6372e-02
2459583.687500	2022	4	2022.0087329	1.333	0.763	1.000	3.1039e-02	3.0597e-02	3.0172e-02	1.6753e-02	2.7293e-02	1.6207e-02	2.5842e-02	1.5508e-02	2.6244e-02
2459583.729166	2022	4	2022.0088470	1.333	0.758	1.000	3.0687e-02	3.0781e-02	2.8533e-02	1.6432e-02	2.6749e-02	1.6751e-02	2.5646e-02	1.3871e-02	2.6179e-02
2459583.770833	2022	4	2022.0089612	1.333	0.762	1.000	3.2741e-02	2.9030e-02	2.9710e-02	1.8469e-02	2.6629e-02	1.4658e-02	2.6066e-02	1.5184e-02	2.6434e-02
2459583.812500	2022	4	2022.0090753	1.333	0.758	1.000	3.1722e-02	2.8099e-02	3.0682e-02	1.7271e-02	2.7129e-02	1.3870e-02	2.5698e-02	1.6227e-02	2.6604e-02
2459583.854166	2022	4	2022.0091895	1.333	0.761	1.000	2.9386e-02	2.8606e-02	2.8879e-02	1.4850e-02	2.6403e-02	1.4255e-02	2.6199e-02	1.4001e-02	2.6119e-02
2459583.895833	2022	4	2022.0093037	1.333	0.759	1.000	3.1995e-02	2.9016e-02	2.9385e-02	1.7563e-02	2.6847e-02	1.4794e-02	2.5836e-02	1.4554e-02	2.6718e-02
2459583.937500	2022	4	2022.0094178	1.333	0.760	1.000	3.0835e-02	2.9513e-02	2.9630e-02	1.6614e-02	2.7016e-02	1.5251e-02	2.6294e-02	1.4833e-02	2.6582e-02
2459583.979166	2022	4	2022.0095320	1.333	0.760	1.000	3.0211e-02	2.9344e-02	3.0008e-02	1.5890e-02	2.6467e-02	1.5191e-02	2.5638e-02	1.5418e-02	2.6546e-02
2459584.020833	2022	4	2022.0096461	1.333	0.759	1.000	3.1140e-02	2.7799e-02	3.0316e-02	1.6787e-02	2.7142e-02	1.3637e-02	2.5541e-02	1.5588e-02	2.6238e-02
2459584.062500	2022	4	2022.0097603	1.333	0.761	1.000	3.0394e-02	2.8882e-02	3.0033e-02	1.5919e-02	2.6820e-02	1.4692e-02	2.6176e-02	1.5305e-02	2.6042e-02
2459584.104166	2022	4	2022.0098744	1.333	0.758	1.000	3.1404e-02	2.9298e-02	3.1309e-02	1.6905e-02	2.7156e-02	1.4948e-02	2.6627e-02	1.6478e-02	2.6574e-02
2459584.145833	2022	4	2022.0099886	1.333	0.763	1.000	2.9900e-02	3.0546e-02	2.8130e-02	1.5543e-02	2.6513e-02	1.6381e-02	2.5989e-02	1.3200e-02	2.6449e-02
2459584.187500	2022	4	2022.0101027	1.333	0.757	1.000	3.0393e-02	2.9039e-02	2.9231e-02	1.6218e-02	2.7170e-02	1.4799e-02	2.6068e-02	1.4511e-02	2.6758e-02
2459584.229166	2022	4	2022.0102169	1.333	0.764	1.000	3.0135e-02	3.0411e-02	2.9635e-02	1.5905e-02	2.6989e-02	1.6211e-02	2.6037e-02	1.5044e-02	2.6834e-02
2459584.270833	2022	4	2022.0103311	1.333	0.755	1.000	3.0297e-02	2.7296e-02	3.1107e-02	1.5408e-02	2.6569e-02	1.3758e-02	2.4629e-02	1.6342e-02	2.7841e-02
2459584.355544	2022	4	2022.0105631	1.333	0.752	1.000	3.2114e-02	3.0257e-02	2.8940e-02	1.7912e-02	2.7408e-02	1.6070e-02	2.5752e-02	1.4489e-02	2.5451e-02
2459584.397210	2022	4	2022.0106773	1.333	0.770	1.000	2.9627e-02	2.9014e-02	2.9256e-02	1.5279e-02	2.6972e-02	1.4433e-02	2.6371e-02	1.4552e-02	2.6798e-02
2459584.438877	2022	4	2022.0107914	1.333	0.751	1.000	3.0961e-02	2.8519e-02	2.9124e-02	1.6529e-02	2.6699e-02	1.4265e-02	2.5524e-02	1.4632e-02	2.6318e-02
2459584.480544	2022	4	2022.0109056	1.333	0.772	1.000	3.0567e-02	2.9747e-02	2.9964e-02	1.6264e-02	2.7537e-02	1.5377e-02	2.5910e-02	1.5412e-02	2.6398e-02
2459584.520833	2022	5	2022.0110160	1.333	0.750	1.000	3.0286e-02	2.8944e-02	2.7838e-02	1.5838e-02	2.7260e-02	1.4572e-02	2.5734e-02	1.3304e-02	2.5749e-02
2459584.562500	2022	5	2022.0111301	1.333	0.773	1.000	3.0219e-02	2.9868e-02	3.0211e-02	1.5787e-02	2.7328e-02	1.5268e-02	2.6191e-02	1.5223e-02	2.7190e-02
2459584.604166	2022	5	2022.0112443	1.333	0.748	1.000	2.9174e-02	2.9633e-02	3.0535e-02	1.5069e-02	2.6173e-02	1.5413e-02	2.6180e-02	1.5896e-02	2.6591e-02
2459584.645833	2022	5	2022.0113584	1.333	0.775	1.000	2.9542e-02	2.9484e-02	2.9605e-02	1.5026e-02	2.6794e-02	1.4815e-02	2.6798e-02	1.4508e-02	2.6771e-02
2459584.687500	2022	5	2022.0114726	1.333	0.747	1.000	2.9920e-02	3.0994e-02	2.9493e-02	1.5537e-02	2.6781e-02	1.6356e-02	2.6080e-02	1.4550e-02	2.6852e-02
2459584.729166	2022	5	2022.0115868	1.333	0.777	1.000	3.1427e-02	3.1173e-02	2.9056e-02	1.6976e-02	2.7236e-02	1.6360e-02	2.6657e-02	1.4012e-02	2.7079e-02
2459584.770833	2022	5	2022.0117009	1.333	0.746	1.000	3.1076e-02	2.9720e-02	2.9419e-02	1.6711e-02	2.6463e-02	1.5439e-02	2.5899e-02	1.4958e-02	2.6616e-02
