Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,4828745,-,b'Tolima',b'Colombia',4.88,-75.33,-5,5062,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,DHI,GHI,Surface Albedo,Solar Zenith Angle,DNI,Temperature,Clearsky DNI,Clearsky GHI,Clearsky DHI
2022,1,15,2,0,0,0,0.36,148.9,0,-7.1000000000000005,0,0,0
2022,1,15,3,0,0,0,0.36,135.87,0,-7.300000000000001,0,0,0
2022,1,15,4,0,0,0,0.36,122.17,0,-7.4,0,0,0
2022,1,15,5,0,0,0,0.36,108.23,0,-7.5,0,0,0
2022,1,15,6,0,0,0,0.36,94.24,0,-7.300000000000001,0,0,0
2022,1,15,7,0,84,134,0.36,80.29,298,-5.9,710,155,36
2022,1,15,8,0,209,340,0.36,66.64,330,-3.9000000000000004,946,431,56
2022,1,15,9,0,275,558,0.36,53.45,477,-1.9000000000000001,1034,685,69
2022,1,15,10,0,287,787,0.36,41.22,665,-0.30000000000000004,1075,889,81
2022,1,15,11,0,235,924,0.36,31.19,806,0.8,1092,1024,90
2022,1,15,12,0,549,828,0.36,26.05,311,1.4000000000000001,1096,1080,96
2022,1,15,13,0,540,749,0.36,28.580000000000002,238,1.6,1084,1052,101
2022,1,15,14,0,453,487,0.36,37.25,42,1.5,1058,942,100
2022,1,15,15,0,374,612,0.36,48.88,362,1,1019,760,90
2022,1,15,16,0,175,487,0.36,61.81,662,0,948,522,74
2022,1,15,17,0,50,250,0.36,75.34,789,-1.7000000000000002,789,250,50
2022,1,15,18,0,0,0,0.36,89.01,0,-3.1,0,0,0
2022,1,15,19,0,0,0,0.36,103.2,0,-4,0,0,0
2022,1,15,20,0,0,0,0.36,117.18,0,-4.800000000000001,0,0,0
2022,1,15,21,0,0,0,0.36,131.02,0,-5.4,0,0,0
2022,1,15,22,0,0,0,0.36,144.41,0,-5.9,0,0,0
2022,1,15,23,0,0,0,0.36,156.45000000000002,0,-6.300000000000001,0,0,0
2022,1,16,0,0,0,0,0.36,163.72,0,-6.6000000000000005,0,0,0
2022,1,16,1,0,0,0,0.36,160.02,0,-6.9,0,0,0
2022,1,16,2,0,0,0,0.36,149.06,0,-7.1000000000000005,0,0,0
2022,1,16,3,0,0,0,0.36,136,0,-7.300000000000001,0,0,0
2022,1,16,4,0,0,0,0.36,122.27,0,-7.6000000000000005,0,0,0
2022,1,16,5,0,0,0,0.36,108.32000000000001,0,-7.800000000000001,0,0,0
2022,1,16,6,0,0,0,0.36,94.31,0,-7.5,0,0,0
2022,1,16,7,0,100,111,0.36,80.34,61,-5.4,631,149,43
2022,1,16,8,0,143,391,0.36,66.67,627,-3,911,425,64
2022,1,16,9,0,156,642,0.36,53.45,815,-1.1,1015,681,76
2022,1,16,10,0,85,887,0.36,41.18,1066,0.2,1066,887,85
2022,1,16,11,0,524,935,0.36,31.080000000000002,480,1.3,1091,1024,89
2022,1,16,12,0,612,756,0.36,25.87,160,2,1103,1082,90
2022,1,16,13,0,444,446,0.36,28.37,2,2.5,1105,1057,85
2022,1,16,14,0,306,306,0.36,37.06,0,2.4000000000000004,1088,949,81
2022,1,16,15,0,201,202,0.36,48.72,0,1.8,1052,768,74
2022,1,16,16,0,55,55,0.36,61.68,0,0.9,979,528,64
2022,1,16,17,0,67,67,0.36,75.23,0,-0.6000000000000001,809,254,48
2022,1,16,18,0,6,6,0.36,88.92,0,-2.1,198,15,12
2022,1,16,19,0,0,0,0.35000000000000003,103.12,0,-3,0,0,0
2022,1,16,20,0,0,0,0.35000000000000003,117.12,0,-3.7,0,0,0
2022,1,16,21,0,0,0,0.35000000000000003,130.98,0,-4.2,0,0,0
2022,1,16,22,0,0,0,0.35000000000000003,144.41,0,-4.800000000000001,0,0,0
2022,1,16,23,0,0,0,0.35000000000000003,156.52,0,-5.300000000000001,0,0,0
2022,1,17,0,0,0,0,0.35000000000000003,163.9,0,-5.7,0,0,0
2022,1,17,1,0,0,0,0.35000000000000003,160.22,0,-6.1000000000000005,0,0,0
2022,1,17,2,0,0,0,0.35000000000000003,149.22,0,-6.4,0,0,0
2022,1,17,3,0,0,0,0.35000000000000003,136.12,0,-6.6000000000000005,0,0,0
2022,1,17,4,0,0,0,0.35000000000000003,122.37,0,-6.800000000000001,0,0,0
2022,1,17,5,0,0,0,0.35000000000000003,108.4,0,-7,0,0,0
2022,1,17,6,0,0,0,0.35000000000000003,94.38,0,-6.800000000000001,0,0,0
2022,1,17,7,0,97,98,0.35000000000000003,80.38,9,-5.6000000000000005,658,149,39
2022,1,17,8,0,260,334,0.35000000000000003,66.69,187,-4,922,424,59
2022,1,17,9,0,409,539,0.35000000000000003,53.44,219,-1.8,1027,680,69
2022,1,17,10,0,542,674,0.35000000000000003,41.13,176,-0.1,1072,889,81
2022,1,17,11,0,522,717,0.35000000000000003,30.970000000000002,228,1,1093,1022,84
2022,1,17,12,0,444,925,0.35000000000000003,25.68,534,1.5,1103,1080,86
2022,1,17,13,0,403,924,0.35000000000000003,28.16,590,1.7000000000000002,1088,1052,94
2022,1,17,14,0,572,759,0.35000000000000003,36.87,234,1.5,1069,945,90
2022,1,17,15,0,460,614,0.35000000000000003,48.57,232,0.9,1033,764,81
2022,1,17,16,0,70,528,0.35000000000000003,61.54,960,-0.2,960,528,70
2022,1,17,17,0,165,193,0.35000000000000003,75.11,107,-1.7000000000000002,792,254,51
2022,1,17,18,0,7,7,0.35000000000000003,88.83,0,-3.1,182,16,12
2022,1,17,19,0,0,0,0.35000000000000003,103.04,0,-3.9000000000000004,0,0,0
2022,1,17,20,0,0,0,0.35000000000000003,117.07000000000001,0,-4.5,0,0,0
2022,1,17,21,0,0,0,0.35000000000000003,130.95,0,-5,0,0,0
2022,1,17,22,0,0,0,0.35000000000000003,144.41,0,-5.5,0,0,0
2022,1,17,23,0,0,0,0.35000000000000003,156.59,0,-5.800000000000001,0,0,0
2022,1,18,0,0,0,0,0.35000000000000003,164.08,0,-6.1000000000000005,0,0,0
2022,1,18,1,0,0,0,0.35000000000000003,160.42000000000002,0,-6.300000000000001,0,0,0
2022,1,18,2,0,0,0,0.35000000000000003,149.38,0,-6.6000000000000005,0,0,0
2022,1,18,3,0,0,0,0.35000000000000003,136.25,0,-7,0,0,0
2022,1,18,4,0,0,0,0.35000000000000003,122.48,0,-7.2,0,0,0
2022,1,18,5,0,0,0,0.35000000000000003,108.48,0,-7.5,0,0,0
2022,1,18,6,0,0,0,0.35000000000000003,94.44,0,-7.2,0,0,0
2022,1,18,7,0,100,103,0.35000000000000003,80.43,17,-5.2,715,153,34
2022,1,18,8,0,256,337,0.35000000000000003,66.71000000000001,205,-3.1,949,429,54
2022,1,18,9,0,385,568,0.35000000000000003,53.43,307,-1.1,1042,686,65
2022,1,18,10,0,429,815,0.35000000000000003,41.08,512,0.5,1070,890,83
2022,1,18,11,0,579,894,0.35000000000000003,30.85,367,1.4000000000000001,1095,1028,88
2022,1,18,12,0,647,855,0.35000000000000003,25.490000000000002,231,1.7000000000000002,1100,1082,89
2022,1,18,13,0,316,984,0.35000000000000003,27.94,756,1.6,1088,1055,94
2022,1,18,14,0,571,771,0.35000000000000003,36.69,249,0.9,1069,947,91
2022,1,18,15,0,473,587,0.35000000000000003,48.410000000000004,172,-0.1,1030,767,83
2022,1,18,16,0,298,435,0.35000000000000003,61.410000000000004,286,-1.1,939,523,74
2022,1,18,17,0,53,252,0.35000000000000003,75,768,-2.2,768,252,53
2022,1,18,18,0,7,7,0.35000000000000003,88.74,0,-3.3000000000000003,170,17,13
2022,1,18,19,0,0,0,0.32,102.97,0,-3.8000000000000003,0,0,0
2022,1,18,20,0,0,0,0.32,117.01,0,-4.3,0,0,0
2022,1,18,21,0,0,0,0.32,130.92000000000002,0,-4.6000000000000005,0,0,0
2022,1,18,22,0,0,0,0.32,144.42000000000002,0,-5,0,0,0
2022,1,18,23,0,0,0,0.32,156.66,0,-5.300000000000001,0,0,0
2022,1,19,0,0,0,0,0.32,164.27,0,-5.6000000000000005,0,0,0
2022,1,19,1,0,0,0,0.32,160.63,0,-5.800000000000001,0,0,0
2022,1,19,2,0,0,0,0.32,149.54,0,-6.1000000000000005,0,0,0
2022,1,19,3,0,0,0,0.32,136.37,0,-6.300000000000001,0,0,0
2022,1,19,4,0,0,0,0.32,122.57000000000001,0,-6.4,0,0,0
2022,1,19,5,0,0,0,0.32,108.56,0,-6.5,0,0,0
2022,1,19,6,0,0,0,0.32,94.5,0,-6.2,0,0,0
2022,1,19,7,0,81,82,0.32,80.46000000000001,3,-4.5,719,153,34
2022,1,19,8,0,258,336,0.32,66.73,196,-2.6,959,430,51
2022,1,19,9,0,379,565,0.32,53.410000000000004,313,-0.7000000000000001,1049,687,62
2022,1,19,10,0,415,810,0.32,41.02,525,0.7000000000000001,1095,893,67
2022,1,19,11,0,72,1031,0.32,30.73,1116,1.9000000000000001,1116,1031,72
2022,1,19,12,0,605,934,0.32,25.29,364,2.6,1123,1090,74
2022,1,19,13,0,75,1065,0.32,27.72,1119,3,1119,1065,75
2022,1,19,14,0,73,958,0.32,36.49,1100,2.9000000000000004,1100,958,73
2022,1,19,15,0,467,587,0.32,48.25,179,2.2,1064,777,69
2022,1,19,16,0,328,367,0.32,61.28,83,1.2000000000000002,995,537,59
2022,1,19,17,0,166,193,0.32,74.89,106,-0.6000000000000001,837,263,45
2022,1,19,18,0,7,7,0.32,88.65,0,-2.2,223,18,13
2022,1,19,19,0,0,0,0.32,102.9,0,-3,0,0,0
2022,1,19,20,0,0,0,0.32,116.96000000000001,0,-3.8000000000000003,0,0,0
2022,1,19,21,0,0,0,0.32,130.89000000000001,0,-4.5,0,0,0
2022,1,19,22,0,0,0,0.32,144.43,0,-5.2,0,0,0
2022,1,19,23,0,0,0,0.32,156.74,0,-5.7,0,0,0
2022,1,20,0,0,0,0,0.32,164.47,0,-6,0,0,0
2022,1,20,1,0,0,0,0.32,160.84,0,-6.5,0,0,0
2022,1,20,2,0,0,0,0.32,149.70000000000002,0,-7,0,0,0
2022,1,20,3,0,0,0,0.32,136.49,0,-7.4,0,0,0
2022,1,20,4,0,0,0,0.32,122.67,0,-8,0,0,0
2022,1,20,5,0,0,0,0.32,108.63,0,-8.200000000000001,0,0,0
2022,1,20,6,0,0,0,0.32,94.56,0,-7.7,0,0,0
2022,1,20,7,0,87,135,0.32,80.5,286,-5.300000000000001,747,155,32
2022,1,20,8,0,140,380,0.32,66.74,607,-2.6,976,434,49
2022,1,20,9,0,220,620,0.32,53.39,672,-0.5,1061,692,59
2022,1,20,10,0,75,898,0.32,40.96,1089,1,1089,898,75
2022,1,20,11,0,380,905,0.32,30.6,610,2,1111,1037,81
2022,1,20,12,0,618,928,0.32,25.080000000000002,342,2.6,1114,1091,82
2022,1,20,13,0,257,1019,0.32,27.5,860,2.8000000000000003,1111,1067,81
2022,1,20,14,0,237,913,0.32,36.300000000000004,839,2.6,1095,960,77
2022,1,20,15,0,470,588,0.32,48.09,177,2.1,1063,779,69
2022,1,20,16,0,321,350,0.32,61.15,61,1.2000000000000002,999,540,58
2022,1,20,17,0,141,200,0.32,74.78,226,-0.7000000000000001,848,266,43
2022,1,20,18,0,10,10,0.32,88.57000000000001,0,-2.3000000000000003,249,19,13
2022,1,20,19,0,0,0,0.32,102.83,0,-3.1,0,0,0
2022,1,20,20,0,0,0,0.32,116.91,0,-3.9000000000000004,0,0,0
2022,1,20,21,0,0,0,0.32,130.87,0,-4.7,0,0,0
2022,1,20,22,0,0,0,0.32,144.44,0,-5.5,0,0,0
2022,1,20,23,0,0,0,0.32,156.82,0,-6.2,0,0,0
2022,1,21,0,0,0,0,0.32,164.67000000000002,0,-6.7,0,0,0
2022,1,21,1,0,0,0,0.32,161.05,0,-6.9,0,0,0
2022,1,21,2,0,0,0,0.32,149.85,0,-7.2,0,0,0
2022,1,21,3,0,0,0,0.32,136.62,0,-7.5,0,0,0
2022,1,21,4,0,0,0,0.32,122.77,0,-7.800000000000001,0,0,0
2022,1,21,5,0,0,0,0.32,108.71000000000001,0,-8.1,0,0,0
2022,1,21,6,0,0,0,0.32,94.61,0,-7.9,0,0,0
2022,1,21,7,0,78,133,0.32,80.53,330,-5.7,753,155,31
2022,1,21,8,0,146,370,0.32,66.75,567,-3,985,435,46
2022,1,21,9,0,266,580,0.32,53.370000000000005,527,-0.7000000000000001,1068,693,56
2022,1,21,10,0,336,774,0.32,40.89,579,1,1110,901,61
2022,1,21,11,0,476,828,0.32,30.46,408,2.4000000000000004,1131,1040,65
2022,1,21,12,0,512,818,0.32,24.87,337,3.4000000000000004,1138,1100,68
2022,1,21,13,0,499,852,0.32,27.27,398,3.8000000000000003,1134,1076,68
2022,1,21,14,0,459,509,0.32,36.11,62,3.8000000000000003,1119,969,65
2022,1,21,15,0,391,563,0.32,47.93,257,3.2,1088,789,60
2022,1,21,16,0,173,176,0.32,61.02,6,2.2,1018,545,52
2022,1,21,17,0,123,128,0.32,74.68,19,0.4,873,270,40
2022,1,21,18,0,13,13,0.32,88.49,2,-1.2000000000000002,316,21,12
2022,1,21,19,0,0,0,0.32,102.76,0,-2.2,0,0,0
2022,1,21,20,0,0,0,0.32,116.86,0,-3.2,0,0,0
2022,1,21,21,0,0,0,0.32,130.85,0,-3.9000000000000004,0,0,0
2022,1,21,22,0,0,0,0.32,144.46,0,-4.4,0,0,0
2022,1,21,23,0,0,0,0.32,156.91,0,-4.800000000000001,0,0,0
2022,1,22,0,0,0,0,0.32,164.87,0,-5.2,0,0,0
2022,1,22,1,0,0,0,0.32,161.27,0,-5.6000000000000005,0,0,0
2022,1,22,2,0,0,0,0.32,150.01,0,-5.9,0,0,0
2022,1,22,3,0,0,0,0.32,136.73,0,-6.300000000000001,0,0,0
2022,1,22,4,0,0,0,0.32,122.86,0,-6.7,0,0,0
2022,1,22,5,0,0,0,0.32,108.78,0,-7,0,0,0
2022,1,22,6,0,0,0,0.32,94.66,0,-6.5,0,0,0
2022,1,22,7,0,93,94,0.32,80.56,8,-5.300000000000001,669,147,37
2022,1,22,8,0,140,141,0.32,66.75,0,-3.7,930,424,57
2022,1,22,9,0,411,473,0.32,53.34,104,-1.4000000000000001,1037,686,67
2022,1,22,10,0,489,539,0.32,40.81,66,0.6000000000000001,1047,888,96
2022,1,22,11,0,271,271,0.32,30.32,0,1.9000000000000001,1071,1025,100
2022,1,22,12,0,476,883,0.32,24.650000000000002,448,2.7,1084,1086,100
2022,1,22,13,0,158,158,0.32,27.04,0,3,1032,1052,133
2022,1,22,14,0,309,314,0.32,35.910000000000004,7,2.6,1012,945,126
2022,1,22,15,0,238,243,0.32,47.77,6,1.7000000000000002,969,765,114
2022,1,22,16,0,187,191,0.32,60.89,7,0.5,870,524,100
2022,1,22,17,0,74,74,0.32,74.57000000000001,2,-1,663,251,74
2022,1,22,18,0,6,6,0.32,88.41,0,-2.2,78,18,16
2022,1,22,19,0,0,0,0.32,102.69,0,-3,0,0,0
2022,1,22,20,0,0,0,0.32,116.82000000000001,0,-3.6,0,0,0
2022,1,22,21,0,0,0,0.32,130.83,0,-4.1000000000000005,0,0,0
2022,1,22,22,0,0,0,0.32,144.48,0,-4.6000000000000005,0,0,0
2022,1,22,23,0,0,0,0.32,157,0,-4.9,0,0,0
2022,1,23,0,0,0,0,0.32,165.09,0,-5.2,0,0,0
2022,1,23,1,0,0,0,0.32,161.48,0,-5.4,0,0,0
2022,1,23,2,0,0,0,0.32,150.17000000000002,0,-5.6000000000000005,0,0,0
2022,1,23,3,0,0,0,0.32,136.85,0,-5.800000000000001,0,0,0
2022,1,23,4,0,0,0,0.32,122.95,0,-6,0,0,0
2022,1,23,5,0,0,0,0.32,108.84,0,-6.1000000000000005,0,0,0
2022,1,23,6,0,0,0,0.32,94.7,0,-6.1000000000000005,0,0,0
2022,1,23,7,0,80,131,0.32,80.59,310,-5.4,649,145,38
2022,1,23,8,0,271,308,0.32,66.75,93,-4.3,911,422,62
2022,1,23,9,0,260,583,0.32,53.31,541,-2.8000000000000003,1011,680,76
2022,1,23,10,0,406,722,0.32,40.74,418,-0.8,1057,888,87
2022,1,23,11,0,510,750,0.32,30.18,278,0.7000000000000001,1080,1028,94
2022,1,23,12,0,538,779,0.32,24.43,265,1.7000000000000002,1087,1088,98
2022,1,23,13,0,424,425,0.32,26.8,1,2,1088,1065,94
2022,1,23,14,0,280,281,0.32,35.71,0,1.8,1068,959,92
2022,1,23,15,0,295,296,0.32,47.62,1,1.2000000000000002,1030,778,84
2022,1,23,16,0,330,418,0.32,60.76,181,0.30000000000000004,951,538,73
2022,1,23,17,0,168,174,0.32,74.47,22,-1,777,263,55
2022,1,23,18,0,11,11,0.32,88.33,0,-2.3000000000000003,188,21,15
2022,1,23,19,0,0,0,0.32,102.63,0,-2.9000000000000004,0,0,0
2022,1,23,20,0,0,0,0.32,116.78,0,-3.4000000000000004,0,0,0
2022,1,23,21,0,0,0,0.32,130.82,0,-3.8000000000000003,0,0,0
2022,1,23,22,0,0,0,0.32,144.5,0,-4.1000000000000005,0,0,0
2022,1,23,23,0,0,0,0.32,157.09,0,-4.4,0,0,0
2022,1,24,0,0,0,0,0.32,165.3,0,-4.800000000000001,0,0,0
2022,1,24,1,0,0,0,0.32,161.71,0,-5.2,0,0,0
2022,1,24,2,0,0,0,0.32,150.32,0,-5.5,0,0,0
2022,1,24,3,0,0,0,0.32,136.96,0,-5.800000000000001,0,0,0
2022,1,24,4,0,0,0,0.32,123.03,0,-6,0,0,0
2022,1,24,5,0,0,0,0.32,108.91,0,-6.2,0,0,0
2022,1,24,6,0,0,0,0.32,94.75,0,-6.1000000000000005,0,0,0
2022,1,24,7,0,40,144,0.32,80.61,639,-4.800000000000001,639,144,40
2022,1,24,8,0,262,328,0.32,66.75,166,-3.2,905,421,63
2022,1,24,9,0,77,680,0.32,53.28,1008,-1.5,1008,680,77
2022,1,24,10,0,85,889,0.32,40.65,1061,-0.1,1061,889,85
2022,1,24,11,0,482,823,0.32,30.02,394,1,1081,1029,93
2022,1,24,12,0,97,1090,0.32,24.2,1089,1.4000000000000001,1089,1090,97
2022,1,24,13,0,570,603,0.32,26.560000000000002,37,1.4000000000000001,1063,1062,112
2022,1,24,14,0,244,246,0.32,35.52,2,1.3,1042,956,107
2022,1,24,15,0,137,137,0.32,47.46,0,0.8,1006,776,96
2022,1,24,16,0,29,29,0.32,60.63,0,0.1,918,535,85
2022,1,24,17,0,71,71,0.32,74.37,0,-1,728,260,64
2022,1,24,18,0,15,15,0.32,88.25,1,-2.2,147,21,16
2022,1,24,19,0,0,0,0.32,102.57000000000001,0,-2.8000000000000003,0,0,0
2022,1,24,20,0,0,0,0.32,116.74000000000001,0,-3.2,0,0,0
2022,1,24,21,0,0,0,0.32,130.81,0,-3.5,0,0,0
2022,1,24,22,0,0,0,0.32,144.53,0,-3.9000000000000004,0,0,0
2022,1,24,23,0,0,0,0.32,157.19,0,-4.3,0,0,0
2022,1,25,0,0,0,0,0.32,165.53,0,-4.6000000000000005,0,0,0
2022,1,25,1,0,0,0,0.32,161.93,0,-4.800000000000001,0,0,0
2022,1,25,2,0,0,0,0.32,150.48,0,-5.1000000000000005,0,0,0
2022,1,25,3,0,0,0,0.32,137.08,0,-5.300000000000001,0,0,0
2022,1,25,4,0,0,0,0.32,123.12,0,-5.5,0,0,0
2022,1,25,5,0,0,0,0.32,108.97,0,-5.6000000000000005,0,0,0
2022,1,25,6,0,0,0,0.32,94.79,0,-5.6000000000000005,0,0,0
2022,1,25,7,0,86,90,0.32,80.63,20,-5.2,661,143,36
2022,1,25,8,0,135,389,0.32,66.74,642,-4.800000000000001,918,419,56
2022,1,25,9,0,296,317,0.32,53.24,36,-4.2,1019,679,69
2022,1,25,10,0,185,186,0.32,40.57,1,-3.1,1049,885,88
2022,1,25,11,0,244,246,0.32,29.87,2,-2.1,1066,1025,101
2022,1,25,12,0,159,160,0.32,23.96,0,-1.9000000000000001,1078,1087,102
2022,1,25,13,0,292,293,0.32,26.32,1,-2.2,1068,1062,105
2022,1,25,14,0,229,230,0.32,35.32,1,-2.6,1057,961,99
2022,1,25,15,0,315,325,0.32,47.300000000000004,15,-2.9000000000000004,1027,782,86
2022,1,25,16,0,232,245,0.32,60.51,25,-3.3000000000000003,966,545,69
2022,1,25,17,0,112,116,0.32,74.27,12,-4,824,272,48
2022,1,25,18,0,15,15,0.32,88.17,1,-5.1000000000000005,276,23,15
2022,1,25,19,0,0,0,0.32,102.51,0,-5.4,0,0,0
2022,1,25,20,0,0,0,0.32,116.7,0,-5.6000000000000005,0,0,0
2022,1,25,21,0,0,0,0.32,130.8,0,-5.9,0,0,0
2022,1,25,22,0,0,0,0.32,144.56,0,-6.1000000000000005,0,0,0
2022,1,25,23,0,0,0,0.32,157.29,0,-6.4,0,0,0
2022,1,26,0,0,0,0,0.32,165.76,0,-6.7,0,0,0
2022,1,26,1,0,0,0,0.32,162.15,0,-6.9,0,0,0
2022,1,26,2,0,0,0,0.32,150.63,0,-7.2,0,0,0
2022,1,26,3,0,0,0,0.32,137.19,0,-7.5,0,0,0
2022,1,26,4,0,0,0,0.32,123.2,0,-7.9,0,0,0
2022,1,26,5,0,0,0,0.32,109.03,0,-8.200000000000001,0,0,0
2022,1,26,6,0,0,0,0.32,94.82000000000001,0,-7.9,0,0,0
2022,1,26,7,0,53,53,0.32,80.64,3,-5.800000000000001,674,147,37
2022,1,26,8,0,212,252,0.32,66.73,100,-3.7,935,427,57
2022,1,26,9,0,337,512,0.32,53.19,291,-1.6,1033,687,68
2022,1,26,10,0,465,556,0.32,40.480000000000004,120,0.1,1084,898,74
2022,1,26,11,0,537,627,0.32,29.7,104,1.2000000000000002,1107,1041,79
2022,1,26,12,0,580,691,0.32,23.72,121,2,1116,1103,81
2022,1,26,13,0,474,499,0.32,26.07,27,2.3000000000000003,1109,1079,83
2022,1,26,14,0,484,717,0.32,35.12,284,2.1,1091,973,81
2022,1,26,15,0,404,518,0.32,47.15,167,1.4000000000000001,1058,793,73
2022,1,26,16,0,287,397,0.32,60.39,223,0.2,984,552,65
2022,1,26,17,0,85,85,0.32,74.17,0,-1.4000000000000001,820,274,50
2022,1,26,18,0,12,12,0.32,88.10000000000001,0,-2.8000000000000003,239,24,16
2022,1,26,19,0,0,0,0.32,102.46000000000001,0,-3.3000000000000003,0,0,0
2022,1,26,20,0,0,0,0.32,116.67,0,-3.8000000000000003,0,0,0
2022,1,26,21,0,0,0,0.32,130.79,0,-4.2,0,0,0
2022,1,26,22,0,0,0,0.32,144.6,0,-4.5,0,0,0
2022,1,26,23,0,0,0,0.32,157.4,0,-4.800000000000001,0,0,0
2022,1,27,0,0,0,0,0.32,165.99,0,-5,0,0,0
2022,1,27,1,0,0,0,0.32,162.38,0,-5.300000000000001,0,0,0
2022,1,27,2,0,0,0,0.32,150.78,0,-5.6000000000000005,0,0,0
2022,1,27,3,0,0,0,0.32,137.29,0,-5.800000000000001,0,0,0
2022,1,27,4,0,0,0,0.32,123.28,0,-6,0,0,0
2022,1,27,5,0,0,0,0.32,109.08,0,-5.9,0,0,0
2022,1,27,6,0,0,0,0.32,94.86,0,-5.800000000000001,0,0,0
2022,1,27,7,0,71,71,0.32,80.65,1,-5.2,713,147,32
2022,1,27,8,0,221,228,0.32,66.72,18,-4.5,953,425,49
2022,1,27,9,0,396,446,0.32,53.15,83,-3.6,1041,684,60
2022,1,27,10,0,520,746,0.32,40.38,297,-2.2,1050,888,88
2022,1,27,11,0,510,947,0.32,29.54,502,-0.9,1084,1035,92
2022,1,27,12,0,281,1045,0.32,23.47,833,-0.1,1096,1098,92
2022,1,27,13,0,182,1051,0.32,25.82,966,0.30000000000000004,1090,1075,93
2022,1,27,14,0,566,804,0.32,34.92,290,0.2,1074,969,88
2022,1,27,15,0,401,498,0.32,46.99,142,-0.30000000000000004,1042,790,79
2022,1,27,16,0,324,437,0.32,60.26,229,-1.2000000000000002,971,550,68
2022,1,27,17,0,50,273,0.32,74.07000000000001,814,-2.5,814,273,50
2022,1,27,18,0,16,16,0.32,88.03,1,-3.4000000000000004,273,25,15
2022,1,27,19,0,0,0,0.32,102.41,0,-3.9000000000000004,0,0,0
2022,1,27,20,0,0,0,0.32,116.64,0,-4.4,0,0,0
2022,1,27,21,0,0,0,0.32,130.79,0,-4.7,0,0,0
2022,1,27,22,0,0,0,0.32,144.63,0,-5,0,0,0
2022,1,27,23,0,0,0,0.32,157.51,0,-5.2,0,0,0
2022,1,28,0,0,0,0,0.32,166.23,0,-5.5,0,0,0
2022,1,28,1,0,0,0,0.32,162.6,0,-5.800000000000001,0,0,0
2022,1,28,2,0,0,0,0.32,150.93,0,-6,0,0,0
2022,1,28,3,0,0,0,0.32,137.4,0,-6.2,0,0,0
2022,1,28,4,0,0,0,0.32,123.35000000000001,0,-6.2,0,0,0
2022,1,28,5,0,0,0,0.32,109.13,0,-6.300000000000001,0,0,0
2022,1,28,6,0,0,0,0.32,94.89,0,-6.2,0,0,0
2022,1,28,7,0,33,148,0.32,80.66,709,-5.2,709,148,33
2022,1,28,8,0,261,325,0.32,66.7,162,-4.1000000000000005,956,428,50
2022,1,28,9,0,338,599,0.32,53.09,434,-2.9000000000000004,1048,688,59
2022,1,28,10,0,368,853,0.32,40.28,637,-1.6,1079,897,74
2022,1,28,11,0,79,1039,0.32,29.37,1102,-0.5,1102,1039,79
2022,1,28,12,0,466,921,0.32,23.22,495,0,1112,1102,80
2022,1,28,13,0,350,995,0.32,25.560000000000002,715,0.2,1069,1072,108
2022,1,28,14,0,537,605,0.32,34.72,82,-0.1,1052,967,102
2022,1,28,15,0,404,418,0.32,46.84,21,-0.6000000000000001,1018,787,91
2022,1,28,16,0,78,547,0.32,60.14,942,-1.5,942,547,78
2022,1,28,17,0,56,273,0.32,73.98,787,-2.7,787,273,56
2022,1,28,18,0,16,25,0.32,87.96000000000001,251,-3.8000000000000003,251,25,16
2022,1,28,19,0,0,0,0.3,102.36,0,-4.4,0,0,0
2022,1,28,20,0,0,0,0.3,116.61,0,-4.9,0,0,0
2022,1,28,21,0,0,0,0.3,130.79,0,-5.300000000000001,0,0,0
2022,1,28,22,0,0,0,0.3,144.67000000000002,0,-6,0,0,0
2022,1,28,23,0,0,0,0.3,157.62,0,-6.5,0,0,0
2022,1,29,0,0,0,0,0.3,166.48,0,-6.9,0,0,0
2022,1,29,1,0,0,0,0.3,162.83,0,-7.4,0,0,0
2022,1,29,2,0,0,0,0.3,151.08,0,-8,0,0,0
2022,1,29,3,0,0,0,0.3,137.5,0,-8.4,0,0,0
2022,1,29,4,0,0,0,0.3,123.42,0,-8.6,0,0,0
2022,1,29,5,0,0,0,0.3,109.18,0,-8.700000000000001,0,0,0
2022,1,29,6,0,0,0,0.3,94.91,0,-8.3,0,0,0
