# CRaTER (GCR+SEP) dose rates for individual and combined detectors
#    from 2024-09-24 DOY:268
# through 2024-10-24 DOY:298
#
# Columns are separated by a tab character.
# All dose rate units: cGy / day
# All dose rates have a silicon to water correction applied and are altitude corrected to the lunar surface.
#
# column_titles: Julian Date,Year,DOY,Year Fraction,H2O Factor,Altitude Factor,Good Event Factor,D1&2 dose rate,D3&4 dose rate,D5&6 dose rate,D1 dose rate,D2 dose rate,D3 dose rate,D4 dose rate,D5 dose rate,D6 dose rate
# column_units: ,,,,,,,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day,cGy/day
# start_year: 2024
# start_doy: 268
# end_year: 2024
# end_doy: 298
#
# Julian Date	Year	DOY	Year Fraction	H2O	Alt.	GE	D1&2 dose rate	D3&4 dose rate	D5&6 dose rate	D1 dose rate	D2 dose rate	D3 dose rate	D4 dose rate	D5 dose rate	D6 dose rate
2460607.520833	2024	298	2024.8115323	1.333	0.748	1.000	1.1700e-02	1.1670e-02	1.0967e-02	6.3504e-03	9.8675e-03	6.2219e-03	9.7581e-03	5.2339e-03	1.0035e-02
2460607.562500	2024	298	2024.8116462	1.333	0.781	1.000	1.1662e-02	1.0689e-02	1.1698e-02	6.0336e-03	1.0364e-02	4.9513e-03	9.9030e-03	5.7288e-03	1.0466e-02
2460607.604166	2024	298	2024.8117600	1.333	0.747	1.000	1.1220e-02	1.0545e-02	1.2238e-02	5.9637e-03	9.8532e-03	5.1530e-03	9.6800e-03	6.5967e-03	1.0365e-02
2460607.645833	2024	298	2024.8118739	1.333	0.782	1.000	1.2474e-02	1.2335e-02	1.1826e-02	6.7277e-03	1.0701e-02	6.4949e-03	1.0407e-02	5.8003e-03	1.0604e-02
2460607.687500	2024	298	2024.8119877	1.333	0.747	1.000	1.1000e-02	1.1479e-02	1.1079e-02	5.5988e-03	1.0155e-02	5.9207e-03	1.0083e-02	5.3843e-03	9.8059e-03
2460607.729166	2024	298	2024.8121015	1.333	0.782	1.000	1.2283e-02	1.1588e-02	1.1080e-02	6.5492e-03	1.0578e-02	5.8865e-03	1.0182e-02	5.0443e-03	1.0584e-02
2460607.770833	2024	298	2024.8122154	1.333	0.747	1.000	1.1646e-02	1.1559e-02	1.0853e-02	6.2984e-03	1.0127e-02	6.0111e-03	9.9768e-03	5.0838e-03	1.0226e-02
2460607.812500	2024	298	2024.8123292	1.333	0.782	1.000	1.2517e-02	1.1079e-02	1.2652e-02	6.7888e-03	1.1124e-02	5.2866e-03	1.0168e-02	6.7268e-03	1.0398e-02
2460607.854166	2024	298	2024.8124431	1.333	0.747	1.000	1.2612e-02	1.1220e-02	1.2496e-02	7.1671e-03	1.0534e-02	5.6653e-03	9.9643e-03	6.8649e-03	1.0145e-02
2460607.895833	2024	298	2024.8125569	1.333	0.781	1.000	1.4192e-02	1.0961e-02	1.1872e-02	8.5646e-03	1.1551e-02	5.1571e-03	1.0271e-02	5.9849e-03	1.0386e-02
2460607.937500	2024	298	2024.8126708	1.333	0.748	1.000	1.3854e-02	1.1167e-02	1.2325e-02	8.8147e-03	1.1396e-02	5.6328e-03	1.0284e-02	6.5148e-03	1.0287e-02
2460607.979166	2024	298	2024.8127846	1.333	0.780	1.000	1.4306e-02	1.1442e-02	1.2398e-02	9.0724e-03	1.2108e-02	5.5558e-03	1.0411e-02	6.2293e-03	1.1133e-02
2460608.020833	2024	298	2024.8128985	1.333	0.749	1.000	1.5093e-02	1.2579e-02	1.2079e-02	9.9572e-03	1.1712e-02	7.0093e-03	1.0266e-02	6.2414e-03	1.0354e-02
2460608.062500	2024	298	2024.8130123	1.333	0.779	1.000	1.5726e-02	1.1436e-02	1.2186e-02	1.0574e-02	1.2322e-02	5.7612e-03	1.0455e-02	6.3024e-03	1.0568e-02
2460608.104166	2024	298	2024.8131261	1.333	0.750	1.000	1.4114e-02	1.0686e-02	1.0991e-02	9.1904e-03	1.1966e-02	5.2508e-03	9.8089e-03	5.2132e-03	1.0186e-02
2460608.145833	2024	298	2024.8132400	1.333	0.777	1.000	1.4173e-02	1.0868e-02	1.1943e-02	9.1120e-03	1.2052e-02	5.1765e-03	1.0049e-02	6.0540e-03	1.0547e-02
2460608.187500	2024	298	2024.8133538	1.333	0.751	1.000	1.3840e-02	1.2201e-02	1.0570e-02	8.8667e-03	1.1924e-02	6.5096e-03	1.0090e-02	4.7374e-03	9.7319e-03
2460608.229166	2024	298	2024.8134677	1.333	0.775	1.000	1.4298e-02	1.0924e-02	1.2327e-02	9.2123e-03	1.1923e-02	5.0636e-03	1.0358e-02	6.3416e-03	1.0779e-02
2460608.270833	2024	298	2024.8135815	1.333	0.753	1.000	1.3652e-02	1.1718e-02	1.2104e-02	8.4535e-03	1.2076e-02	6.2162e-03	1.0043e-02	6.3197e-03	1.0319e-02
2460608.312500	2024	298	2024.8136954	1.333	0.772	1.000	1.5114e-02	1.2042e-02	1.1489e-02	9.8892e-03	1.1991e-02	6.3235e-03	1.0515e-02	5.5758e-03	1.0446e-02
2460608.354166	2024	298	2024.8138092	1.333	0.755	1.000	1.5261e-02	1.1139e-02	1.1590e-02	1.0060e-02	1.2377e-02	5.5470e-03	9.9735e-03	5.9030e-03	1.0592e-02
2460608.395833	2024	298	2024.8139230	1.333	0.769	1.000	1.4217e-02	1.0987e-02	1.1992e-02	8.9303e-03	1.1902e-02	5.4420e-03	9.8586e-03	6.0900e-03	1.0535e-02
2460608.437500	2024	298	2024.8140369	1.333	0.758	1.000	1.4773e-02	1.1916e-02	1.1978e-02	9.4512e-03	1.2643e-02	6.1345e-03	1.0282e-02	6.0274e-03	1.0666e-02
2460608.479166	2024	298	2024.8141507	1.333	0.766	1.000	1.5364e-02	1.1484e-02	1.1808e-02	1.0116e-02	1.3010e-02	5.8107e-03	1.0109e-02	6.0097e-03	1.0580e-02
